1.138692 -1.1177266737 0.990448 0.009552 0.990448 0.009552
1.388692 -1.1361201285 0.984659 0.015341 0.984659 0.015341
1.638692 -1.1225434782 0.974245 0.025755 0.974245 0.025755
1.888692 -1.0960833925 0.953249 0.046751 0.953249 0.046751
2.138692 -1.0667185578 0.918629 0.081371 0.918629 0.081371
2.388692 -1.0388500319 0.882805 0.117195 0.882805 0.117195
2.638692 -1.0136470069 0.849611 0.150389 0.849611 0.150389
2.888692 -0.9916563480 0.817254 0.182746 0.817254 0.182746
3.138692 -0.9732451652 0.783770 0.216230 0.783770 0.216230
3.388692 -0.9586240776 0.747298 0.252702 0.747298 0.252702
3.638692 -0.9478457125 0.706513 0.293487 0.706513 0.293487
3.888692 -0.9406984056 0.662938 0.337062 0.662938 0.337062
4.138692 -0.9365107817 0.622769 0.377231 0.622769 0.377231
4.388692 -0.9342909075 0.591028 0.408972 0.591028 0.408972
4.638692 -0.9331951863 0.567605 0.432395 0.567605 0.432395
4.888692 -0.9327025731 0.550478 0.449522 0.550478 0.449522
5.138692 -0.9325279330 0.537842 0.462158 0.537842 0.462158
5.388692 -0.9325194278 0.528420 0.471580 0.528420 0.471580
5.638692 -0.9325960121 0.521341 0.478659 0.521341 0.478659
5.888692 -0.9327140804 0.515999 0.484001 0.515999 0.484001
6.138692 -0.9328500639 0.511963 0.488037 0.511963 0.488037
6.388692 -0.9329912765 0.508916 0.491084 0.508916 0.491084
6.638692 -0.9331310174 0.506620 0.493380 0.506620 0.493380
6.888692 -0.9332659023 0.504896 0.495104 0.504896 0.495104
7.138692 -0.9333943820 0.503605 0.496395 0.503605 0.496395
7.388692 -0.9335159122 0.502643 0.497357 0.502643 0.497357
7.638692 -0.9336304844 0.501928 0.498072 0.501928 0.498072
7.888692 -0.9337383621 0.501399 0.498601 0.501399 0.498601
8.138692 -0.9338399339 0.501010 0.498990 0.501010 0.498990
8.388692 -0.9339356328 0.500725 0.499275 0.500725 0.499275
8.638692 -0.9340258943 0.500516 0.499484 0.500516 0.499484
8.888692 -0.9341111351 0.500366 0.499634 0.500366 0.499634
