1.138692 -1.1366447273 0.977462 0.022538 0.000000 0.000000 0.977462 0.022538 0.000000 0.000000
1.388692 -1.1532155249 0.971811 0.028189 0.000000 0.000000 0.971811 0.028189 0.000000 0.000000
1.638692 -1.1444839076 0.961904 0.038096 0.000000 0.000000 0.961904 0.038096 0.000000 0.000000
1.888692 -1.1264425351 0.944496 0.055504 0.000000 0.000000 0.944496 0.055504 0.000000 0.000000
2.138692 -1.1065572680 0.918915 0.081085 0.000000 0.000000 0.918915 0.081085 0.000000 0.000000
2.388692 -1.0878718308 0.891342 0.108658 0.000000 0.000000 0.891342 0.108658 0.000000 0.000000
2.638692 -1.0710589652 0.865571 0.134429 0.000000 0.000000 0.865571 0.134429 0.000000 0.000000
2.888692 -1.0560876321 0.841473 0.158527 0.000000 0.000000 0.841473 0.158527 0.000000 0.000000
3.138692 -1.0428562665 0.818086 0.181914 0.000000 0.000000 0.818086 0.181914 0.000000 0.000000
3.388692 -1.0313130112 0.794409 0.205591 0.000000 0.000000 0.794409 0.205591 0.000000 0.000000
3.638692 -1.0214534542 0.769422 0.230578 0.000000 0.000000 0.769422 0.230578 0.000000 0.000000
3.888692 -1.0132985543 0.742004 0.257996 0.000000 0.000000 0.742004 0.257996 0.000000 0.000000
4.138692 -1.0068735825 0.710980 0.289019 0.000000 0.000000 0.710980 0.289019 0.000000 0.000000
4.388692 -1.0021731517 0.675919 0.324081 0.000000 0.000000 0.675919 0.324081 0.000000 0.000000
4.638692 -0.9990761798 0.639274 0.360726 0.000000 0.000000 0.639274 0.360726 0.000000 0.000000
4.888692 -0.9972585411 0.606481 0.393519 0.000000 0.000000 0.606481 0.393519 0.000000 0.000000
5.138692 -0.9962888548 0.580731 0.419269 0.000000 0.000000 0.580731 0.419269 0.000000 0.000000
5.388692 -0.9958159384 0.561501 0.438499 0.000000 0.000000 0.561501 0.438499 0.000000 0.000000
5.638692 -0.9956196499 0.547182 0.452818 0.000000 0.000000 0.547182 0.452818 0.000000 0.000000
5.888692 -0.9955743933 0.536401 0.463599 0.000000 0.000000 0.536401 0.463599 0.000000 0.000000
6.138692 -0.9956101440 0.528181 0.471819 0.000000 0.000000 0.528181 0.471819 0.000000 0.000000
6.388692 -0.9956880165 0.521848 0.478152 0.000000 0.000000 0.521848 0.478152 0.000000 0.000000
6.638692 -0.9957864919 0.516932 0.483068 0.000000 0.000000 0.516932 0.483068 0.000000 0.000000
6.888692 -0.9958937481 0.513096 0.486904 0.000000 0.000000 0.513096 0.486904 0.000000 0.000000
7.138692 -0.9960033602 0.510096 0.489904 0.000000 0.000000 0.510096 0.489904 0.000000 0.000000
7.388692 -0.9961118811 0.507748 0.492252 0.000000 0.000000 0.507748 0.492252 0.000000 0.000000
7.638692 -0.9962174904 0.505914 0.494086 0.000000 0.000000 0.505914 0.494086 0.000000 0.000000
7.888692 -0.9963192533 0.504485 0.495515 0.000000 0.000000 0.504485 0.495515 0.000000 0.000000
8.138692 -0.9964167222 0.503377 0.496623 0.000000 0.000000 0.503377 0.496623 0.000000 0.000000
8.388692 -0.9965097270 0.502522 0.497478 0.000000 0.000000 0.502522 0.497478 0.000000 0.000000
8.638692 -0.9965982627 0.501868 0.498132 0.000000 0.000000 0.501868 0.498132 0.000000 0.000000
8.888692 -0.9966824270 0.501372 0.498628 0.000000 0.000000 0.501372 0.498628 0.000000 0.000000
